class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,-0.00895015336573124,0.17240984737873077,-0.17688140273094177,0.1912771612405777,-0.21281222999095917,0.19490942358970642,-0.18445615470409393,0.19114209711551666,-0.19028685986995697,0.15423919260501862,-0.16176649928092957,0.17577014863491058,-0.167606383562088,0.11712390929460526,-0.11802534013986588,0.0417824313044548,-0.11028288304805756,0.04311790689826012,-0.08467765152454376,0.046707604080438614,-0.0847991332411766,0.042494188994169235,-0.07842827588319778,-0.5434802770614624,-0.4455511271953583,-0.4094550609588623,-0.2065625786781311,-0.15962989628314972,0.027213076129555702,0.06856715679168701,0.11075706779956818,0.147626593708992,0.11764601618051529,0.1379907727241516,0.047295406460762024,0.08108791708946228,0.00047151141916401684,-0.0011514906072989106,0.3437010645866394,0.3015497028827667,0.6692962050437927,0.5778612494468689,0.7037438750267029,0.6099880337715149,0.7342607975006104,0.634209156036377,-0.3964186906814575,-0.18417786061763763,-0.22903619706630707,-0.1514570713043213,-0.19161461293697357,-0.21511177718639374,-0.2598574161529541,-0.2491748034954071,-0.2777710258960724,-0.27715837955474854,-0.3099611699581146,-0.22431577742099762,-0.27378061413764954,0.019072704017162323,-0.017231129109859467,0.02254215069115162,0.01006455160677433,0.19854842126369476,0.13921886682510376,0.21231772005558014,0.1531752049922943,0.0913427546620369,0.011688139289617538,0.999947190284729,0.9999022483825684,0.9999398589134216,0.9949498176574707,0.9971156120300293,0.9882267713546753,0.9830603003501892,0.969147801399231,0.9556148052215576,0.9725058078765869,0.9616842269897461,0.9752357006072998,0.9633684158325195,0.9927831888198853,0.995020866394043,0.43675732612609863,0.45788973569869995,0.03892344608902931,0.04690961912274361,0.05114101245999336,0.040854308754205704,0.020474273711442947,0.023754196241497993,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.465465297922492,5.6771491498532605,0.9999243664771182,0.9670229022630432
CLASS,-0.009794045239686966,0.17230623960494995,-0.17706306278705597,0.19126801192760468,-0.21311470866203308,0.19504451751708984,-0.18467390537261963,0.19152043759822845,-0.1903861165046692,0.1546608954668045,-0.1618383675813675,0.17600207030773163,-0.167754665017128,0.11711528152227402,-0.11801686137914658,0.04176121950149536,-0.11117444187402725,0.04259634017944336,-0.0870678722858429,0.04598182812333107,-0.08691777288913727,0.041983313858509064,-0.07918830960988998,-0.5440154671669006,-0.4480014145374298,-0.4097237288951874,-0.2074110209941864,-0.15968552231788635,0.02555408887565136,0.06855486333370209,0.10880682617425919,0.1476178765296936,0.11583022773265839,0.13796649873256683,0.04571836441755295,0.08106640726327896,0.0002982232836075127,-0.000971434055827558,0.34362804889678955,0.3033452332019806,0.6697943210601807,0.5805085301399231,0.7041303515434265,0.6124027967453003,0.734886109828949,0.6372771263122559,-0.3896215558052063,-0.1787002682685852,-0.224395290017128,-0.1485138237476349,-0.18767963349819183,-0.210880845785141,-0.25735852122306824,-0.24449609220027924,-0.2747419774532318,-0.2722128629684448,-0.3075227439403534,-0.21990332007408142,-0.27151545882225037,0.01933114416897297,-0.017509954050183296,0.022841304540634155,0.009808826260268688,0.1983339488506317,0.13764135539531708,0.2121182382106781,0.1517227590084076,0.0912996307015419,0.00939461961388588,0.9999485015869141,0.99990314245224,0.9999415278434753,0.9949558973312378,0.9971534013748169,0.9882549047470093,0.9832673072814941,0.9693155288696289,0.9561491012573242,0.9726265072822571,0.9621303081512451,0.9754048585891724,0.9638504385948181,0.9929081201553345,0.9951360821723938,0.44482529163360596,0.4674322307109833,0.040125492960214615,0.048721566796302795,0.052546288818120956,0.041892919689416885,0.020985355600714684,0.024368006736040115,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46919687278568745,5.878017664986197,1.000125532516011,0.9727465855797367
CLASS,-0.009773976169526577,0.17238223552703857,-0.17692631483078003,0.19138486683368683,-0.21273134648799896,0.19539053738117218,-0.18461281061172485,0.19239036738872528,-0.19020402431488037,0.1557948887348175,-0.16172775626182556,0.17658637464046478,-0.16766302287578583,0.1169976070523262,-0.11790241301059723,0.04327189922332764,-0.10942003130912781,0.04288746416568756,-0.08704552799463272,0.04624798148870468,-0.08684118837118149,0.04332216456532478,-0.07897830009460449,-0.5440065860748291,-0.4482303559780121,-0.40961185097694397,-0.20783647894859314,-0.15980926156044006,0.025056099519133568,0.0685153529047966,0.1079993024468422,0.14759954810142517,0.11560508608818054,0.13791638612747192,0.04548868536949158,0.08102831989526749,0.0002218160661868751,-0.0008822897798381746,0.3470560908317566,0.3094174861907959,0.6714548468589783,0.5834681391716003,0.7056958079338074,0.6154361367225647,0.7356536388397217,0.6396466493606567,-0.38980063796043396,-0.17919394373893738,-0.2250441610813141,-0.14945919811725616,-0.1881847381591797,-0.21090586483478546,-0.2582659423351288,-0.24415796995162964,-0.2761825919151306,-0.27170225977897644,-0.3088971674442291,-0.21983830630779266,-0.2725013494491577,0.01943551003932953,-0.01764160580933094,0.027765821665525436,0.013546361587941647,0.20702992379665375,0.1417248249053955,0.22080780565738678,0.15546564757823944,0.0988745391368866,0.012737559154629707,0.9999486207962036,0.9999021887779236,0.9999427199363708,0.9948859810829163,0.9971932768821716,0.9880663156509399,0.983516275882721,0.9690340161323547,0.9568611979484558,0.972345232963562,0.9627335667610168,0.9752107858657837,0.9644463658332825,0.9930238127708435,0.9952482581138611,0.44880610704421997,0.4760010838508606,0.04043176397681236,0.049406036734580994,0.05274301394820213,0.04262756183743477,0.020991250872612,0.024544725194573402,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4708226788789034,5.8983788265244375,1.0000812691301062,0.9734387467506349
CLASS,-0.00974197406321764,0.17238757014274597,-0.17680750787258148,0.19138723611831665,-0.21243257820606232,0.1959294229745865,-0.18452677130699158,0.19349154829978943,-0.18994221091270447,0.15704713761806488,-0.16142405569553375,0.17725227773189545,-0.16761814057826996,0.11702810227870941,-0.11793885380029678,0.04155038297176361,-0.11106707155704498,0.042145024985075,-0.08851118385791779,0.04550774767994881,-0.08841574937105179,0.04334257170557976,-0.0792957991361618,-0.5438117980957031,-0.449089914560318,-0.4095582365989685,-0.20865243673324585,-0.15980610251426697,0.024593984708189964,0.06842850893735886,0.10754308104515076,0.1472640186548233,0.11537180840969086,0.13768750429153442,0.04510167986154556,0.08090601116418839,0.0001370752288494259,-0.0008114114170894027,0.3460487127304077,0.30879002809524536,0.6689966917037964,0.5830631852149963,0.7028576731681824,0.615121066570282,0.7326794862747192,0.6388269662857056,-0.3899126648902893,-0.17898383736610413,-0.22515171766281128,-0.14882872998714447,-0.18836301565170288,-0.20982031524181366,-0.2584472596645355,-0.24302832782268524,-0.27605029940605164,-0.2704642713069916,-0.30877387523651123,-0.21876412630081177,-0.2727030813694,0.019913606345653534,-0.01811615750193596,0.029476074501872063,0.013352764770388603,0.2110947072505951,0.14380048215389252,0.22566793859004974,0.1585409939289093,0.1058206632733345,0.016954442486166954,0.9999489784240723,0.9999014139175415,0.9999433755874634,0.9947878122329712,0.9972134232521057,0.9880964756011963,0.9838538765907288,0.9692767262458801,0.957848072052002,0.9725367426872253,0.963568925857544,0.9753934741020203,0.9652436971664429,0.9931277632713318,0.9953469634056091,0.45161211490631104,0.4821591079235077,0.041061170399188995,0.05048718303442001,0.0538783073425293,0.043025366961956024,0.02127387374639511,0.02482069469988346,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4729176629334688,5.936766295433841,1.0000882069813775,0.9754633969998735
CLASS,-0.009714159183204174,0.1723269373178482,-0.17674091458320618,0.1915091574192047,-0.2118586152791977,0.1959085613489151,-0.18459954857826233,0.1934845745563507,-0.18997174501419067,0.1569930911064148,-0.16143979132175446,0.17723430693149567,-0.1676643341779709,0.11695170402526855,-0.11786487698554993,0.0415792278945446,-0.11010824888944626,0.04241979494690895,-0.0885859802365303,0.04583963751792908,-0.08844085782766342,0.045207493007183075,-0.0793294906616211,-0.5439058542251587,-0.44954296946525574,-0.409504234790802,-0.2091345340013504,-0.15985634922981262,0.024447204545140266,0.06842346489429474,0.10754390805959702,0.14725564420223236,0.11553411185741425,0.13777630031108856,0.045096103101968765,0.08093176037073135,5.4156160331331193e-05,-0.0007319340948015451,0.35032472014427185,0.31311675906181335,0.6721524000167847,0.5929179191589355,0.7063729166984558,0.6258003115653992,0.7366873621940613,0.651355504989624,-0.3899829685688019,-0.17897075414657593,-0.22531269490718842,-0.14923951029777527,-0.19068343937397003,-0.20976100862026215,-0.26262977719306946,-0.24245944619178772,-0.2803853750228882,-0.26995569467544556,-0.3124200701713562,-0.21866686642169952,-0.2767102122306824,0.020156919956207275,-0.018388908356428146,0.03365689516067505,0.015851479023694992,0.2142557054758072,0.14703837037086487,0.22851595282554626,0.16138775646686554,0.10833019763231277,0.020616978406906128,0.9999502897262573,0.9999014139175415,0.9999438524246216,0.9947562217712402,0.9971995949745178,0.9881190657615662,0.9837682843208313,0.9694417715072632,0.9579201936721802,0.9726609587669373,0.9636155366897583,0.9755097031593323,0.9653503894805908,0.9932684302330017,0.9954599738121033,0.4611685276031494,0.4935726225376129,0.043427515774965286,0.05332706868648529,0.05664221569895744,0.045024894177913666,0.022365979850292206,0.02582092583179474,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4773531388491392,5.958394570471183,1.00009645374261,0.9766221982623454
CLASS,-0.00969102792441845,0.17232553660869598,-0.17638735473155975,0.1915288269519806,-0.21077919006347656,0.19600044190883636,-0.18421205878257751,0.19371114671230316,-0.18950000405311584,0.15718349814414978,-0.16093109548091888,0.17731986939907074,-0.16735589504241943,0.11694356054067612,-0.11785740405321121,0.04079127311706543,-0.11058254539966583,0.042107727378606796,-0.0885402038693428,0.04554089158773422,-0.08842279016971588,0.04481244832277298,-0.07936114817857742,-0.5422400832176208,-0.449035108089447,-0.40867289900779724,-0.2087009847164154,-0.15877771377563477,0.025496305897831917,0.0692148506641388,0.10893680155277252,0.1478295624256134,0.11697772890329361,0.13854186236858368,0.04616253077983856,0.08170252293348312,1.4128564544080291e-05,-0.0006977735902182758,0.347568154335022,0.307422399520874,0.6648667454719543,0.5829110145568848,0.6982783079147339,0.6143311262130737,0.7291209697723389,0.6396848559379578,-0.39419347047805786,-0.18105672299861908,-0.227848082780838,-0.14948727190494537,-0.19225771725177765,-0.20982731878757477,-0.26302945613861084,-0.24270178377628326,-0.28069618344306946,-0.270311564207077,-0.31281375885009766,-0.21881741285324097,-0.27715760469436646,0.020174410194158554,-0.01840038225054741,0.033415183424949646,0.015745893120765686,0.214628666639328,0.1530478298664093,0.22936324775218964,0.16895923018455505,0.1100103035569191,0.029342088848352432,0.9999498724937439,0.9999004006385803,0.9999434947967529,0.9947006106376648,0.9971613883972168,0.9879708290100098,0.9836493730545044,0.9690994620323181,0.9577173590660095,0.9723517298698425,0.9634336233139038,0.9752574563026428,0.965190052986145,0.9932429790496826,0.9954366087913513,0.45600754022598267,0.4879792332649231,0.04262014478445053,0.05253079533576965,0.05615921691060066,0.04454849287867546,0.022013617679476738,0.02549182064831257,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47713318280875683,6.039366180227403,1.000083911295991,0.9755914152607796
CLASS,-0.009557465091347694,0.17277731001377106,-0.17523066699504852,0.19232989847660065,-0.2089608907699585,0.19793805480003357,-0.18343240022659302,0.19593416154384613,-0.18931542336940765,0.1596633642911911,-0.1608165204524994,0.17921049892902374,-0.16689319908618927,0.11694516241550446,-0.11785973608493805,0.04009982571005821,-0.11273292452096939,0.04111233353614807,-0.08906759321689606,0.04451283439993858,-0.08928210288286209,0.042109403759241104,-0.07994851469993591,-0.5414971113204956,-0.44899216294288635,-0.4086672067642212,-0.2087443470954895,-0.15875335037708282,0.02740427479147911,0.06922955065965652,0.11204766482114792,0.14782707393169403,0.12067470699548721,0.13871809840202332,0.04830566793680191,0.0817669928073883,3.5802440834231675e-05,-0.0007220039260573685,0.34211060404777527,0.29940471053123474,0.6589886546134949,0.5714596509933472,0.6917139887809753,0.6013434529304504,0.7215734124183655,0.6279241442680359,-0.39480093121528625,-0.18102917075157166,-0.22789524495601654,-0.148005872964859,-0.19214574992656708,-0.20758186280727386,-0.26137521862983704,-0.24033863842487335,-0.2779880464076996,-0.2682325839996338,-0.3107118308544159,-0.21665431559085846,-0.2756772041320801,0.020208926871418953,-0.018430054187774658,0.03107164241373539,0.012320784851908684,0.21297279000282288,0.15280452370643616,0.22793789207935333,0.1688183695077896,0.10900301486253738,0.02907576784491539,0.9999493360519409,0.9998993277549744,0.999943196773529,0.9946439266204834,0.9971015453338623,0.9877644777297974,0.9834311604499817,0.9684926271438599,0.9571561813354492,0.9718185663223267,0.9629561305046082,0.9748280644416809,0.9647188186645508,0.9931677579879761,0.9953520894050598,0.4537147879600525,0.48414668440818787,0.04235711693763733,0.05215824767947197,0.05616241693496704,0.044051241129636765,0.021956756711006165,0.025413483381271362,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47698908671736717,6.0465901889152525,1.0002708024577278,0.97544524000634
CLASS,-0.009148828685283661,0.17317304015159607,-0.17446722090244293,0.19342711567878723,-0.20847736299037933,0.19833312928676605,-0.183131605386734,0.19673490524291992,-0.1889505386352539,0.16055619716644287,-0.16040506958961487,0.17984502017498016,-0.16638796031475067,0.1166447252035141,-0.11754709482192993,0.040268465876579285,-0.1101163998246193,0.037521641701459885,-0.09057338535785675,0.0402013324201107,-0.09086989611387253,0.03664174675941467,-0.08259645104408264,-0.5415019989013672,-0.4490419328212738,-0.40873047709465027,-0.2089887261390686,-0.15979191660881042,0.02725246734917164,0.06935971975326538,0.11182913929224014,0.14850583672523499,0.12063107639551163,0.13942620158195496,0.04828633368015289,0.08211448043584824,9.795605728868395e-05,-0.0007550733862444758,0.3506993353366852,0.3083967864513397,0.6701988577842712,0.5760239958763123,0.703898549079895,0.606934130191803,0.7347865104675293,0.6302632093429565,-0.394267201423645,-0.18062737584114075,-0.22800150513648987,-0.14800819754600525,-0.19274742901325226,-0.20603232085704803,-0.26259157061576843,-0.23738324642181396,-0.2803286910057068,-0.2653314471244812,-0.31308838725090027,-0.2146756947040558,-0.27696606516838074,0.020297124981880188,-0.018545204773545265,0.030381465330719948,0.013128239661455154,0.2050190567970276,0.15049660205841064,0.21791383624076843,0.1648557037115097,0.09588956087827682,0.02403859607875347,0.999950110912323,0.999897837638855,0.9999439716339111,0.9946090579032898,0.9971101880073547,0.9875432252883911,0.98337721824646,0.968040943145752,0.9570698142051697,0.9713863730430603,0.9628660082817078,0.9745034575462341,0.964708149433136,0.9932476282119751,0.9954127669334412,0.4637243151664734,0.4933897852897644,0.043606676161289215,0.05336223915219307,0.05746694281697273,0.04519431293010712,0.022339267656207085,0.02577483281493187,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4801312368363142,6.116030211183196,1.0003488618161664,0.9754815804655742
CLASS,-0.007658864837139845,0.17370319366455078,-0.17247352004051208,0.194465771317482,-0.2066938281059265,0.1984657645225525,-0.1812543123960495,0.1972203552722931,-0.18610309064388275,0.16076838970184326,-0.15628312528133392,0.1800897866487503,-0.16359634697437286,0.11624247580766678,-0.11715278774499893,0.040400877594947815,-0.10649532824754715,0.03747623413801193,-0.09081052243709564,0.040188487619161606,-0.09104688465595245,0.036761704832315445,-0.08410269767045975,-0.541527509689331,-0.4488074779510498,-0.40870165824890137,-0.2089064121246338,-0.16026099026203156,0.02702901139855385,0.06945034116506577,0.1114119440317154,0.14877457916736603,0.12059008330106735,0.14031058549880981,0.04826823249459267,0.08247345685958862,0.00010620566172292456,-0.0007585354615002871,0.3641228973865509,0.3203083574771881,0.6817330718040466,0.5945605039596558,0.7167157530784607,0.6282021403312683,0.7500559687614441,0.6521263122558594,-0.39485421776771545,-0.1820799559354782,-0.23277154564857483,-0.15205591917037964,-0.20363646745681763,-0.20742754638195038,-0.2759180963039398,-0.2377481758594513,-0.2960065007209778,-0.26567158102989197,-0.3263903558254242,-0.21595236659049988,-0.28943201899528503,0.020413385704159737,-0.018689803779125214,0.03297632187604904,0.020076733082532883,0.2055140882730484,0.15346606075763702,0.21808554232120514,0.16687555611133575,0.09600774198770523,0.028078584000468254,0.9999520182609558,0.9998969435691833,0.9999455809593201,0.9945753812789917,0.9971489310264587,0.9874057769775391,0.9834179878234863,0.9678061008453369,0.9573184847831726,0.97115159034729,0.9630641937255859,0.9742994904518127,0.9649782776832581,0.9933054447174072,0.9954872727394104,0.47876009345054626,0.5075388550758362,0.04766964912414551,0.05740446224808693,0.06175561621785164,0.04898201301693916,0.02405894547700882,0.027354901656508446,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.49063195660710335,6.429604688874709,1.0002545912218759,0.9749638682170183
CLASS,-0.005692845210433006,0.17446269094944,-0.1727134883403778,0.19401568174362183,-0.20960332453250885,0.19839750230312347,-0.18389113247394562,0.1969941109418869,-0.19004236161708832,0.16073928773403168,-0.1604936420917511,0.1800406277179718,-0.16653113067150116,0.1163497194647789,-0.11724802106618881,0.04053954407572746,-0.10755299776792526,0.037066083401441574,-0.09346787631511688,0.03974055498838425,-0.09377776086330414,0.03628632053732872,-0.08471793681383133,-0.5437275767326355,-0.44878628849983215,-0.40985167026519775,-0.20875726640224457,-0.16222631931304932,0.027180524542927742,0.0693446546792984,0.11140412837266922,0.14875325560569763,0.12055504322052002,0.14021320641040802,0.04838071018457413,0.08239900320768356,0.00016394085832871497,-0.0007977448403835297,0.35898447036743164,0.31954237818717957,0.6813949346542358,0.5925742983818054,0.7161527872085571,0.6253669261932373,0.7495483160018921,0.6484427452087402,-0.3879348337650299,-0.1763007640838623,-0.22608304023742676,-0.14784401655197144,-0.1922362595796585,-0.20358692109584808,-0.26264023780822754,-0.23413188755512238,-0.27894479036331177,-0.26133403182029724,-0.3125283718109131,-0.2115667313337326,-0.2770939767360687,0.02058226801455021,-0.01886390522122383,0.026814760640263557,0.015661245211958885,0.1993955820798874,0.14689113199710846,0.21225367486476898,0.1604831963777542,0.09087509661912918,0.018955791369080544,0.9999521374702454,0.999893844127655,0.9999456405639648,0.994483232498169,0.9972021579742432,0.9873104691505432,0.9837217330932617,0.9677282571792603,0.9580078125,0.9710291028022766,0.963622510433197,0.9743149280548096,0.9655782580375671,0.9935224652290344,0.9956421852111816,0.48617956042289734,0.517623245716095,0.04766882583498955,0.05775510147213936,0.06154422089457512,0.04829588532447815,0.02408006228506565,0.02732311189174652,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4835060816258192,6.304923745561788,1.000481449993244,0.9748324390996906
